category,layer,mode,method,capacity,delay,run_count,observation_count,mean_cosine_mean,mean_cosine_std,median_cosine_mean,median_cosine_std,mean_relative_l2_mean,mean_relative_l2_std,coverage_mean,coverage_std,cosine_gain_vs_recent
scene_cut,23,frame_centered_unit,recent_window,32,1,6,90,1.0,0.0,1.0,4.681111291435601e-17,0.0,0.0,1.0,0.0,0.0
scene_cut,23,frame_centered_unit,recent_window,32,2,6,84,0.8846679745891238,0.08923261036359466,0.9173434101953937,0.08545721943648107,0.4027138954900152,0.17608920385164803,0.6502976190476191,0.2607650730593812,0.0
scene_cut,23,frame_centered_unit,recent_window,32,4,6,72,0.8165547489873405,0.11087442785942385,0.8656711169992898,0.11138287657016722,0.5303590491479494,0.181829288558075,0.4592013888888889,0.2722637949229547,0.0
scene_cut,23,frame_centered_unit,recent_window,32,8,6,48,0.7328000956735319,0.11928712964179046,0.7845574355064916,0.13666211737392334,0.6662330034397912,0.17473679018960597,0.2760416666666667,0.2430121489018376,0.0
scene_cut,23,frame_centered_unit,recent_window,64,0,6,96,1.0,0.0,1.0,4.5324665183683945e-17,0.0,0.0,1.0,0.0,0.0
scene_cut,23,frame_centered_unit,recent_window,64,1,6,90,1.0,0.0,1.0,4.681111291435601e-17,0.0,0.0,1.0,0.0,0.0
scene_cut,23,frame_centered_unit,recent_window,64,2,6,84,1.0,0.0,1.0,4.845410522502477e-17,0.0,0.0,1.0,0.0,0.0
scene_cut,23,frame_centered_unit,recent_window,64,4,6,72,0.8867947941198948,0.08679802783274737,0.9202070698661508,0.08135889431802518,0.40083502440367014,0.17018798917790212,0.6571180555555556,0.26228352837593566,0.0
scene_cut,23,frame_centered_unit,recent_window,64,8,6,48,0.7749960109452378,0.12114583510011029,0.8249485774746893,0.13428534614654128,0.5990213211373998,0.18529627362562018,0.3828125,0.26749494981603544,0.0
scene_cut,23,frame_centered_unit,uniform_reservoir,16,0,6,96,0.8401131462374142,0.087888293732122,0.8837514371334939,0.08854583805670052,0.4497441730202036,0.18985132628737791,0.501953125,0.25949625758104433,-0.15988685376258582
scene_cut,23,frame_centered_unit,uniform_reservoir,16,1,6,90,0.8390709140256315,0.07705396738545635,0.8866130980115442,0.08212204193276519,0.46183544661257164,0.15178126433589545,0.5041666666666667,0.23120307331675136,-0.03712264211036176
scene_cut,23,frame_centered_unit,uniform_reservoir,16,2,6,84,0.836655057387882,0.07248061139852059,0.8863607147023658,0.0775532289297527,0.47115122504792323,0.1368498783047109,0.5029761904761905,0.22200066903537521,0.0025102859794812193
scene_cut,23,frame_centered_unit,uniform_reservoir,16,4,6,72,0.8317043256220392,0.07010447203542355,0.8779612669373154,0.07547381310694282,0.4879151311579562,0.1274298769896805,0.4739583333333333,0.21543872791610869,0.05105188239310188
scene_cut,23,frame_centered_unit,uniform_reservoir,16,8,6,48,0.8117294316504792,0.07618719596617657,0.8618136457478375,0.07926103056797958,0.5264870767634185,0.1353967425772455,0.4296875,0.22629294309312872,0.10142297305682502
scene_cut,23,frame_centered_unit,uniform_reservoir,32,0,6,96,0.8973158014976028,0.06887747983128888,0.9412590712908245,0.05930183917884654,0.3154521983910064,0.17094695361856937,0.6647135416666666,0.21197080853454783,-0.10268419850239718
scene_cut,23,frame_centered_unit,uniform_reservoir,32,1,6,90,0.900901135867132,0.06227865593507035,0.9436131363912094,0.05938157499609313,0.3147950165827374,0.15165612360430372,0.6826388888888889,0.19703262600360516,-0.09909886413286795
scene_cut,23,frame_centered_unit,uniform_reservoir,32,2,6,84,0.8952721604911149,0.05882838949188007,0.939286480932434,0.05973794465688214,0.33633570072395375,0.12894504445041774,0.6644345238095238,0.1859508828479072,0.010604185901991081
scene_cut,23,frame_centered_unit,uniform_reservoir,32,4,6,72,0.8854795779293833,0.05951049474190943,0.9266640126275851,0.06016968694721477,0.3680007272234956,0.1163896184205876,0.6319444444444444,0.18238258314817912,0.06892482894204277
scene_cut,23,frame_centered_unit,uniform_reservoir,32,8,6,48,0.8652656743729521,0.06166944991589346,0.9071631434219359,0.06129824522804579,0.4171587886590174,0.11048407263782281,0.5703125,0.17843768242839478,0.13246557869942022
scene_cut,23,frame_centered_unit,uniform_reservoir,64,0,6,96,0.9431604460216719,0.0605333089701945,0.9707796964494698,0.04986135972313188,0.19203605100717233,0.16463390178582793,0.8170572916666666,0.19416219419641131,-0.05683955397832807
scene_cut,23,frame_centered_unit,uniform_reservoir,64,1,6,90,0.9489709948635542,0.05214983831753755,0.9751741892428314,0.04019170986575895,0.1836733782574685,0.1475919459572705,0.8402777777777778,0.17030179276004098,-0.051029005136445815
scene_cut,23,frame_centered_unit,uniform_reservoir,64,2,6,84,0.9488494578725241,0.049177374257667904,0.9766915875308491,0.03567423549898292,0.18983321557204486,0.1375671495078358,0.8467261904761905,0.15502638801418817,-0.05115054212747594
scene_cut,23,frame_centered_unit,uniform_reservoir,64,4,6,72,0.9437166681639751,0.043148041361341996,0.9764551123838987,0.03276437830622192,0.21281850447732079,0.11055161069709152,0.8194444444444444,0.13880205618962974,0.056921874044080334
scene_cut,23,frame_centered_unit,uniform_reservoir,64,8,6,48,0.9216309769830362,0.0541238379799744,0.9540235410461865,0.04984878855782255,0.2816370056491893,0.11530391576468602,0.7356770833333334,0.19483883536526556,0.14663496603779835
scene_cut,7,frame_centered_unit,adaptive_slots,16,0,6,96,0.8584857477610717,0.10647471581638972,0.8559150519751139,0.1315841492319464,0.3862858019465398,0.2182691591861293,0.638671875,0.28011970867497177,-0.14151425223892833
scene_cut,7,frame_centered_unit,adaptive_slots,16,1,6,90,0.847399376028155,0.10254343211379331,0.8509533763618675,0.12804366799665906,0.4343710475403206,0.20383666318055554,0.6159722222222223,0.2761593477315338,-0.06362333044093393
scene_cut,7,frame_centered_unit,adaptive_slots,16,2,6,84,0.834772667103847,0.09923065271583245,0.8417383218522998,0.12985205161950766,0.46986093897828013,0.18984900704753607,0.5848214285714286,0.2708292451287468,-0.021957870038786353
scene_cut,7,frame_centered_unit,adaptive_slots,16,4,6,72,0.8105327767221526,0.09150790985752504,0.8194282837366873,0.1298304423636627,0.5282292119429576,0.16541234609437813,0.4930555555555556,0.24596473261701163,0.03592238583024443
scene_cut,7,frame_centered_unit,adaptive_slots,16,8,6,48,0.774980468578673,0.07718630043664738,0.7890324328987379,0.1254020658682633,0.597072272898311,0.1331018703394225,0.3736979166666667,0.18943858227402638,0.11317168126000954
scene_cut,7,frame_centered_unit,adaptive_slots,32,0,6,96,0.9647599671421734,0.04352527521638605,0.9802069432713539,0.03764272301267418,0.17470964204195616,0.12139779185577523,0.91796875,0.1427252023941024,-0.03524003285782662
scene_cut,7,frame_centered_unit,adaptive_slots,32,1,6,90,0.9604015784695976,0.04524583807945083,0.9788089954558988,0.03013697182306218,0.20437866434814514,0.12474505178964541,0.9097222222222222,0.1528408960526365,-0.03959842153040238
scene_cut,7,frame_centered_unit,adaptive_slots,32,2,6,84,0.9520844918750306,0.04965653977892414,0.968943135728591,0.043934046453519456,0.23649451601338237,0.13128792418027302,0.8913690476190477,0.16900857823832668,0.038392455347555865
scene_cut,7,frame_centered_unit,adaptive_slots,32,4,6,72,0.93363761011108,0.05606684983644978,0.9497064932901471,0.05659237812491207,0.2930415222846963,0.14349003640380212,0.8315972222222222,0.20719451473610107,0.1157911572219954
scene_cut,7,frame_centered_unit,adaptive_slots,32,8,6,48,0.9065966818528949,0.06202498002696538,0.922969153490604,0.07185348661334463,0.3644395705185605,0.15558193595767492,0.7161458333333334,0.2718206163679254,0.21494559268548163
scene_cut,7,frame_centered_unit,adaptive_slots,64,0,6,96,0.9906027806975096,0.011125816925076415,0.9922691483257547,0.010903233763700152,0.0946062533864037,0.080331490765489,0.9973958333333334,0.012489144591960207,-0.009397219302490378
scene_cut,7,frame_centered_unit,adaptive_slots,64,1,6,90,0.9885678986499207,0.013009537624175923,0.9908779036562295,0.011295102663547107,0.11323662533020688,0.08207018027655402,0.9951388888888889,0.023250929226087787,-0.011432101350079327
scene_cut,7,frame_centered_unit,adaptive_slots,64,2,6,84,0.9840074289469207,0.01846897662927641,0.9876766917226613,0.015611254047061304,0.13297265180749646,0.09835971919043932,0.984375,0.06012991267921087,-0.015992571053079274
scene_cut,7,frame_centered_unit,adaptive_slots,64,4,6,72,0.9751110771444862,0.02643980229011359,0.9802038390912087,0.02336484033565702,0.16664710056655763,0.12119323066168222,0.9583333333333334,0.09660019266141358,0.0624657368224969
scene_cut,7,frame_centered_unit,adaptive_slots,64,8,6,48,0.9691773078438773,0.034060827071405196,0.973707865726829,0.03260869084770223,0.18489952092074882,0.13348964098747185,0.9270833333333334,0.1665038266994352,0.21063155857974358
scene_cut,7,frame_centered_unit,oja_subspace,16,0,6,96,0.8226848018004057,0.10653115810554263,0.8300144626744467,0.10481859921856666,0.5104711791820187,0.21467890797149822,0.3079427083333333,0.4099634756965124,-0.1773151981995943
scene_cut,7,frame_centered_unit,oja_subspace,16,1,6,90,0.8304122342244806,0.1047580172485728,0.8375985881671653,0.10284203935872677,0.49870288682249464,0.21372773814082321,0.3298611111111111,0.4201962770723131,-0.08061047224460827
scene_cut,7,frame_centered_unit,oja_subspace,16,2,6,84,0.8377808745389904,0.10324379545727237,0.8446304676301996,0.10140067942740519,0.48736471759513844,0.21215341551186678,0.35342261904761907,0.43048090144881945,-0.018949662603642947
scene_cut,7,frame_centered_unit,oja_subspace,16,4,6,72,0.8540673561847871,0.09981358353831406,0.860393003611946,0.0981670283986167,0.460615108177439,0.20900351458098204,0.4088541666666667,0.44389393938989896,0.07945696529287893
scene_cut,7,frame_centered_unit,oja_subspace,16,8,6,48,0.8883311258534902,0.09111183125728774,0.8944542979947906,0.08825215985055952,0.39668785095995235,0.2014215102010839,0.54296875,0.45735387473134065,0.22652233853482673
scene_cut,7,frame_centered_unit,oja_subspace,32,0,6,96,0.8264636564039195,0.10407086039529967,0.83371983313745,0.10217886468511134,0.5058270593988095,0.21263898203358247,0.310546875,0.41137127820486086,-0.1735363435960805
scene_cut,7,frame_centered_unit,oja_subspace,32,1,6,90,0.8340861214140334,0.10228917476337941,0.8411382884448614,0.10029941051082665,0.4940775201252985,0.21163361829154295,0.33125,0.4209622327345873,-0.16591387858596662
scene_cut,7,frame_centered_unit,oja_subspace,32,2,6,84,0.8413359513558816,0.10077672011031386,0.8481062251961536,0.09882195922773619,0.4827801802022865,0.21002525717294399,0.35639880952380953,0.43180603408244694,-0.0723560851715932
scene_cut,7,frame_centered_unit,oja_subspace,32,4,6,72,0.8572958547339318,0.09739614784800364,0.8634983165699969,0.09573814762647441,0.4562125301919365,0.20684321325780963,0.4114583333333333,0.44460378545584456,0.03944940184484713
scene_cut,7,frame_centered_unit,oja_subspace,32,8,6,48,0.890811710078189,0.08893516530414321,0.8966864124730519,0.08624669510957814,0.39281038942832525,0.19930148125904926,0.5455729166666666,0.4587012461557374,0.1991606209107758
scene_cut,7,frame_centered_unit,oja_subspace,64,0,6,96,0.8344437242924517,0.09872624821859342,0.8413431760428737,0.09693264186481568,0.4958800762465249,0.20807463145774444,0.3190104166666667,0.4153115169863376,-0.16555627570754827
scene_cut,7,frame_centered_unit,oja_subspace,64,1,6,90,0.8418331598419935,0.09692222163488301,0.8486708125656797,0.09493402127675007,0.4841906999046258,0.20694740652539828,0.3402777777777778,0.4247253106493335,-0.15816684015800653
scene_cut,7,frame_centered_unit,oja_subspace,64,2,6,84,0.8488581250438426,0.09539427412848306,0.8553514707324412,0.09355506268836511,0.472954838557887,0.20523678002034254,0.3645833333333333,0.43524432679580843,-0.15114187495615738
scene_cut,7,frame_centered_unit,oja_subspace,64,4,6,72,0.8642567123872686,0.09200818338606702,0.8700463572701057,0.09059850627784606,0.44664285732790354,0.2018757410075876,0.4192708333333333,0.4485747950879479,-0.04838862793472065
scene_cut,7,frame_centered_unit,oja_subspace,64,8,6,48,0.8960773861787362,0.08413918868419291,0.9014388869913005,0.08201730983891041,0.38455263728018024,0.1945815740323226,0.5572916666666666,0.4611949022346433,0.13753163691460246
scene_cut,7,frame_centered_unit,recent_window,16,0,6,96,1.0,0.0,1.0,3.925231146709438e-17,0.0,0.0,1.0,0.0,0.0
scene_cut,7,frame_centered_unit,recent_window,16,1,6,90,0.9110227064690889,0.13573866507193577,0.9196421782269832,0.12802709051287492,0.3225044394298175,0.25677873336977497,0.7916666666666666,0.3649105674301886,0.0
scene_cut,7,frame_centered_unit,recent_window,16,2,6,84,0.8567305371426334,0.16626853195996183,0.8686897963385922,0.16243628195662047,0.43918037579183083,0.2868059175110687,0.6316964285714286,0.41759767903433553,0.0
scene_cut,7,frame_centered_unit,recent_window,16,4,6,72,0.7746103908919082,0.18213809561074798,0.7909590721156068,0.1849371561175144,0.5960828487235568,0.28167424308845684,0.3984375,0.3963042018441207,0.0
scene_cut,7,frame_centered_unit,recent_window,16,8,6,48,0.6618087873186634,0.16650222597564251,0.6744483806420005,0.17725841545890125,0.7812307727348907,0.22063522829856858,0.14192708333333334,0.20521345567845461,0.0
scene_cut,7,frame_centered_unit,recent_window,32,0,6,96,1.0,0.0,1.0,3.925231146709438e-17,0.0,0.0,1.0,0.0,0.0
scene_cut,7,frame_centered_unit,recent_window,32,1,6,90,1.0,0.0,1.0,4.0539612963254114e-17,0.0,0.0,1.0,0.0,0.0
scene_cut,7,frame_centered_unit,recent_window,32,2,6,84,0.9136920365274748,0.13123063614763747,0.9212452932832627,0.12460167986137476,0.31881177094487173,0.2525989850872293,0.7924107142857143,0.3626642580292009,0.0
scene_cut,7,frame_centered_unit,recent_window,32,4,6,72,0.8178464528890846,0.17345403662295777,0.8317236421764755,0.17366018097882718,0.519900898904192,0.28392065247584675,0.5138888888888888,0.4208413548923802,0.0
scene_cut,7,frame_centered_unit,recent_window,32,8,6,48,0.6916510891674132,0.1734068632535926,0.7040664046641932,0.18078500098144104,0.7377034464756672,0.23664732091421087,0.19921875,0.2547262400240125,0.0
scene_cut,7,frame_centered_unit,recent_window,64,0,6,96,1.0,0.0,1.0,3.925231146709438e-17,0.0,0.0,1.0,0.0,0.0
scene_cut,7,frame_centered_unit,recent_window,64,1,6,90,1.0,0.0,1.0,4.0539612963254114e-17,0.0,0.0,1.0,0.0,0.0
scene_cut,7,frame_centered_unit,recent_window,64,2,6,84,1.0,0.0,1.0,4.1962486042515756e-17,0.0,0.0,1.0,0.0,0.0
scene_cut,7,frame_centered_unit,recent_window,64,4,6,72,0.9126453403219893,0.1275165388533572,0.91907788670084,0.12436998008889198,0.32597231929798093,0.24777577676904994,0.7760416666666666,0.37220456918130984,0.0
scene_cut,7,frame_centered_unit,recent_window,64,8,6,48,0.7585457492641338,0.17722131764664523,0.7725106636244901,0.17940479089490236,0.6318864359044946,0.2632995864973163,0.359375,0.36920434580098505,0.0
scene_cut,7,frame_centered_unit,uniform_reservoir,16,0,6,96,0.7796448382505018,0.11549967894974968,0.831482274287115,0.15384962789325024,0.5199317634499017,0.22187145098031508,0.4720052083333333,0.2520859899459705,-0.2203551617494982
scene_cut,7,frame_centered_unit,uniform_reservoir,16,1,6,90,0.7793302899092508,0.09549116656914584,0.8433715386486982,0.14712706792412897,0.5276669187725749,0.1688311483347498,0.4791666666666667,0.20812489572903625,-0.1316924165598381
scene_cut,7,frame_centered_unit,uniform_reservoir,16,2,6,84,0.7816896088696236,0.09118245254283547,0.8482961245100744,0.14070181250820815,0.5286556399378073,0.1553317006796151,0.4880952380952381,0.19751906894366397,-0.07504092827300979
scene_cut,7,frame_centered_unit,uniform_reservoir,16,4,6,72,0.7819281236422722,0.093287509494639,0.8457321184497079,0.13464084574250185,0.5380771784567923,0.15198494223611586,0.4852430555555556,0.2005020433716802,0.007317732750363959
scene_cut,7,frame_centered_unit,uniform_reservoir,16,8,6,48,0.7404876792511139,0.11643675723039477,0.7807422729331003,0.17598181649798683,0.6136756787508394,0.17461044855796745,0.3958333333333333,0.20063916962768982,0.07867889193245048
scene_cut,7,frame_centered_unit,uniform_reservoir,32,0,6,96,0.8730257473246711,0.09342725996858546,0.9133531844395785,0.11548883750317714,0.3477056170857146,0.2068861436493281,0.6529947916666666,0.25256976650430657,-0.1269742526753289
scene_cut,7,frame_centered_unit,uniform_reservoir,32,1,6,90,0.8798832738278253,0.07893707187931506,0.9302037269400562,0.09777460412843897,0.33930989829773517,0.17894958898607297,0.68125,0.2238105132323621,-0.12011672617217473
scene_cut,7,frame_centered_unit,uniform_reservoir,32,2,6,84,0.8796175584859511,0.07280361435591584,0.9363391330991474,0.09090202276149911,0.34673820211287915,0.1591177217441199,0.6860119047619048,0.2130368285871415,-0.03407447804152364
scene_cut,7,frame_centered_unit,uniform_reservoir,32,4,6,72,0.8752817827417111,0.06747082878736084,0.9363941651549688,0.09271246866287088,0.36391563644542785,0.14020456585730978,0.6822916666666666,0.20643667898548346,0.05743532985262645
scene_cut,7,frame_centered_unit,uniform_reservoir,32,8,6,48,0.8460871131277727,0.07890616620128581,0.9101021563324158,0.10944767333126228,0.42759278740045065,0.1474251796582038,0.5989583333333334,0.22274379979524062,0.1544360239603595
scene_cut,7,frame_centered_unit,uniform_reservoir,64,0,6,96,0.9427920232738319,0.07043686531091886,0.9619355825681252,0.07499762711200116,0.18713647891466442,0.17672590781144043,0.8229166666666666,0.21998658418690495,-0.057207976726168064
scene_cut,7,frame_centered_unit,uniform_reservoir,64,1,6,90,0.9535405186797848,0.0566925118379447,0.9769016382362922,0.04334317726126686,0.1679657417925284,0.15071088098983212,0.8611111111111112,0.17843303720284565,-0.04645948132021516
scene_cut,7,frame_centered_unit,uniform_reservoir,64,2,6,84,0.9583027586519457,0.048044413823111025,0.9816224373934064,0.032252971175151406,0.16362966570706683,0.13153675076621757,0.8735119047619048,0.16394055572266922,-0.041697241348054304
scene_cut,7,frame_centered_unit,uniform_reservoir,64,4,6,72,0.9548518789342076,0.049422055401072605,0.9731513568735539,0.051668733397476574,0.18661569655708923,0.12276546886228065,0.8637152777777778,0.18290859561519474,0.04220653861221835
scene_cut,7,frame_centered_unit,uniform_reservoir,64,8,6,48,0.9390924580945036,0.060682025689685816,0.9613672514434933,0.06392436800029064,0.22964234491914448,0.12910146082381968,0.8255208333333334,0.20687969426530375,0.18054670883036983
static,0,frame_centered_unit,adaptive_slots,16,0,6,96,0.9975887958739597,0.023340577712964567,0.9969198215234352,0.029971533232909322,0.008487286519053056,0.0565513357345069,0.9934895833333334,0.06345569234901668,-0.002411204126040345
static,0,frame_centered_unit,adaptive_slots,16,1,6,90,0.9986419557849158,0.012717772845890856,0.9999961352977749,7.344986044400368e-06,0.00536292344984696,0.029086096656693573,0.9965277777777778,0.03275687893075209,0.004095689058893681
static,0,frame_centered_unit,adaptive_slots,16,2,6,84,0.9985440036482375,0.013152869621601488,0.9999951496854008,8.312361319427688e-06,0.00586424742658598,0.030063928847479045,0.9962797619047619,0.03389298206526896,0.00440711971717711
static,0,frame_centered_unit,adaptive_slots,16,4,6,72,0.9982752372302384,0.0141932832033951,0.9999870939476992,1.919696543282173e-05,0.008506093585479994,0.032596266005259424,0.9956597222222222,0.036571830612744605,0.005172539205391402
static,0,frame_centered_unit,adaptive_slots,16,8,6,48,0.9973435162089395,0.017311520543694874,0.999956408491182,7.200040010215852e-05,0.014404261844321684,0.041153943789764454,0.9934895833333334,0.04463316797136096,0.007738947504805416
static,0,frame_centered_unit,adaptive_slots,32,0,6,96,0.9997535537011153,0.0022829299079795175,0.9999956399466118,9.4866208801668e-06,0.0033935849301143513,0.011558307570445826,0.9986979166666666,0.012691138469803338,-0.00024644629888470604
static,0,frame_centered_unit,adaptive_slots,32,1,6,90,0.9999928199403841,1.2893303022182828e-05,0.9999971165478759,5.490667036669612e-06,0.0019351089813474279,0.0024760433525259206,1.0,0.0,-7.180059615863321e-06
static,0,frame_centered_unit,adaptive_slots,32,2,6,84,0.9999916912823875,1.3796070743587701e-05,0.9999962363265372,6.865285782707487e-06,0.002184146171032996,0.0026871003033717,1.0,0.0,1.1985074932607809e-05
static,0,frame_centered_unit,adaptive_slots,32,4,6,72,0.9999767733497238,3.677947981594198e-05,0.9999902495941428,1.550025715703867e-05,0.0036279893531097657,0.004478103245446337,1.0,0.0,5.022443531366161e-05
static,0,frame_centered_unit,adaptive_slots,32,8,6,48,0.9999411870948581,0.00012429976221580582,0.9999802765388722,3.311386079210033e-05,0.005260266204326677,0.0072071816774276435,1.0,0.0,0.00013627554238238027
static,0,frame_centered_unit,adaptive_slots,64,0,6,96,0.9997576005464213,0.002283275244293961,0.9999967222620175,7.885264764416874e-06,0.002883931713514971,0.011476812411421579,0.9986979166666666,0.012691138469803338,-0.00024239945357873438
static,0,frame_centered_unit,adaptive_slots,64,1,6,90,0.9999952689554266,8.703115848912956e-06,0.9999977329189133,4.73384135116801e-06,0.0015076533955976116,0.0021469624829798116,1.0,0.0,-4.731044573436094e-06
static,0,frame_centered_unit,adaptive_slots,64,2,6,84,0.9999941393828432,1.0922036049027382e-05,0.9999971319408681,6.568527307733377e-06,0.0016915608352084163,0.0024239704576137677,1.0,0.0,-5.860617156794312e-06
static,0,frame_centered_unit,adaptive_slots,64,4,6,72,0.9999829356509561,3.315777188283141e-05,0.9999925201730188,1.537250660663424e-05,0.0027197003635770906,0.004138737677881319,1.0,0.0,5.116762467949343e-06
static,0,frame_centered_unit,adaptive_slots,64,8,6,48,0.9999701520287848,8.403235829191228e-05,0.9999910456961757,2.0564935584156465e-05,0.003036831662312262,0.005518912692192725,1.0,0.0,9.877741155350783e-05
static,0,frame_centered_unit,oja_subspace,16,0,6,96,0.9987216020694527,0.0107245634299042,0.9988356352981432,0.01091628241580996,0.013679667692651479,0.0458092128100474,0.9934895833333334,0.06345569234901668,-0.0012783979305472926
static,0,frame_centered_unit,oja_subspace,16,1,6,90,0.9998346179781215,0.00036138489329034737,0.9999580358113859,6.837145302326431e-05,0.008918614755482734,0.011847504848858428,1.0,0.0,0.005288351252099366
static,0,frame_centered_unit,oja_subspace,16,2,6,84,0.9998486084811139,0.00032821893692321514,0.9999614738877044,6.231787747916627e-05,0.008550812410765312,0.011311604407120177,1.0,0.0,0.005711724550053532
static,0,frame_centered_unit,oja_subspace,16,4,6,72,0.9998758880699121,0.0002625199868881555,0.9999676974825993,5.188678625383217e-05,0.007786954586756844,0.010198018991069539,1.0,0.0,0.006773190045065158
static,0,frame_centered_unit,oja_subspace,16,8,6,48,0.9999349656311575,0.00013753360382522402,0.9999793912363663,3.088460043928833e-05,0.005889487003269939,0.0073808572648299525,1.0,0.0,0.010330396927023422
static,0,frame_centered_unit,oja_subspace,32,0,6,96,0.998743933182689,0.010533977904875534,0.9988493559015351,0.010787674074750836,0.013571164556607479,0.045426633554255,0.994140625,0.05711012311411502,-0.0012560668173110523
static,0,frame_centered_unit,oja_subspace,32,1,6,90,0.9998371613763071,0.0003557609722209691,0.9999585327921726,6.765431207053536e-05,0.008850163746580323,0.011761070657255932,1.0,0.0,-0.00016283862369292912
static,0,frame_centered_unit,oja_subspace,32,2,6,84,0.9998508989397582,0.00032324000879332254,0.9999619349481657,6.16480837306773e-05,0.008485438615137007,0.011229710885608727,1.0,0.0,-0.0001288072676967067
static,0,frame_centered_unit,oja_subspace,32,4,6,72,0.9998777068125106,0.0002586954571380652,0.9999681160636684,5.124131768162296e-05,0.0077280903962364195,0.010125145317624812,1.0,0.0,-4.884210189948224e-05
static,0,frame_centered_unit,oja_subspace,32,8,6,48,0.9999359200020326,0.00013557120411113833,0.9999796774831157,3.0458745498979144e-05,0.00584403227377769,0.007326885490598596,1.0,0.0,0.00013100844955682422
static,0,frame_centered_unit,oja_subspace,64,0,6,96,0.998782806316831,0.01021423012461006,0.998897415157154,0.010334839493796431,0.0133475569014206,0.04475750341136988,0.9947916666666666,0.05076455387921335,-0.0012171936831689711
static,0,frame_centered_unit,oja_subspace,64,1,6,90,0.9998428971491721,0.0003433809130764766,0.9999600095021486,6.520861297013131e-05,0.008695129249540218,0.011550712677253997,1.0,0.0,-0.0001571028508279282
static,0,frame_centered_unit,oja_subspace,64,2,6,84,0.9998562314307152,0.00031168844767965763,0.9999632467594944,5.951860011415835e-05,0.008336229767858068,0.011027041850945897,1.0,0.0,-0.00014376856928477455
static,0,frame_centered_unit,oja_subspace,64,4,6,72,0.9998821798252213,0.00024915241744218747,0.9999691670653775,4.9576792099914496e-05,0.007591234419782871,0.009940416325136122,1.0,0.0,-9.563906326681693e-05
static,0,frame_centered_unit,oja_subspace,64,8,6,48,0.9999382647302397,0.00013049860717699097,0.9999802986650504,2.9621566737570688e-05,0.005742305905036581,0.007195391601348695,1.0,0.0,6.689011300842207e-05
static,0,frame_centered_unit,recent_window,16,0,6,96,1.0,0.0,1.0,3.204937810639273e-17,0.0,0.0,1.0,0.0,0.0
static,0,frame_centered_unit,recent_window,16,1,6,90,0.9945462667260221,0.05126183174814837,0.9944437841887072,0.05235872336058153,0.013884270434583401,0.10291809592221146,0.9888888888888889,0.10482201257840673,0.0
static,0,frame_centered_unit,recent_window,16,2,6,84,0.9941368839310604,0.05303237161053124,0.9940385961253714,0.05418647126117903,0.01622197967348123,0.10638943441360113,0.9880952380952381,0.10845754260886069,0.0
static,0,frame_centered_unit,recent_window,16,4,6,72,0.993102698024847,0.057218386918221814,0.9930336721565407,0.05843008563635192,0.021189870586307964,0.11463282026870214,0.9861111111111112,0.11702985796078276,0.0
static,0,frame_centered_unit,recent_window,16,8,6,48,0.989604568704134,0.06974022369294391,0.9895289716602852,0.07134940293580924,0.03129253758061134,0.1395253541110039,0.9791666666666666,0.1428261375083551,0.0
static,0,frame_centered_unit,recent_window,32,0,6,96,1.0,0.0,1.0,3.204937810639273e-17,0.0,0.0,1.0,0.0,0.0
static,0,frame_centered_unit,recent_window,32,1,6,90,1.0,0.0,1.0,3.310045537663031e-17,0.0,0.0,1.0,0.0,0.0
static,0,frame_centered_unit,recent_window,32,2,6,84,0.9999797062074549,5.772651951203246e-05,0.999993630354049,1.4804907574797282e-05,0.003024548494776317,0.004174399832190555,1.0,0.0,0.0
static,0,frame_centered_unit,recent_window,32,4,6,72,0.9999265489144101,0.0001229690558817314,0.9999768977143053,3.681002345446584e-05,0.006300888977775973,0.007691006075120998,1.0,0.0,0.0
static,0,frame_centered_unit,recent_window,32,8,6,48,0.9998049115524758,0.0002974076011129554,0.9999425914062563,7.7102994198206e-05,0.010600869016807382,0.012298640454930173,1.0,0.0,0.0
static,0,frame_centered_unit,recent_window,64,0,6,96,1.0,0.0,1.0,3.204937810639273e-17,0.0,0.0,1.0,0.0,0.0
static,0,frame_centered_unit,recent_window,64,1,6,90,1.0,0.0,1.0,3.310045537663031e-17,0.0,0.0,1.0,0.0,0.0
static,0,frame_centered_unit,recent_window,64,2,6,84,1.0,0.0,1.0,3.4262226380941543e-17,0.0,0.0,1.0,0.0,0.0
static,0,frame_centered_unit,recent_window,64,4,6,72,0.9999778188884881,6.098838626294565e-05,0.9999930136058435,1.5756945250307863e-05,0.0031895715677354285,0.004354352969364292,1.0,0.0,0.0
static,0,frame_centered_unit,recent_window,64,8,6,48,0.9998713746172313,0.0001908321727000042,0.9999619123775819,5.348995115237846e-05,0.008714730692609881,0.009946896952026078,1.0,0.0,0.0
static,0,frame_centered_unit,uniform_reservoir,16,0,6,96,0.8775915805590427,0.06533147214661891,0.9940068755962711,0.0577472179898378,0.2658378863543174,0.12199894580958164,0.7115885416666666,0.1194639283683849,-0.12240841944095726
static,0,frame_centered_unit,uniform_reservoir,16,1,6,90,0.8736797734381087,0.0408343628815907,0.9999404625118825,0.00012600489874597465,0.27581437788915075,0.07250218953551547,0.6986111111111111,0.07008042117523812,-0.12086649328791343
