sample_id,split,block,target_step,branch,horizon,target_visible,base_renderer,residual_target_sq,output_target_sq,defect_total_energy,tokens,channels,estimated_exact_block_macs,base_renderer_macs,base_fit_and_rollout_ms,rank,error_sq,residual_relative_l2,output_relative_l2,defect_remaining_energy,state_factor_values,state_factor_bytes_fp16,render_macs,render_to_exact_macs,base_plus_render_macs,base_plus_render_to_exact_macs,svd_ms
p07_seed2026082208,selection,20,6,1,2,True,causal_current_input_channel_diagonal,593344.4137869085,5201526.865793132,142217.57032231777,7800,1536,475206451200,95846400,2.5978777557611465,0,142217.57032231777,0.4895794706637183,0.16535266711482646,1.0,0,0,0,0.0,95846400,0.0002016942315449778,0.0
p07_seed2026082208,selection,20,6,1,2,True,causal_current_input_channel_diagonal,593344.4137869085,5201526.865793132,142217.57032231777,7800,1536,475206451200,95846400,2.5978777557611465,8,66646.2006898596,0.3351461766453197,0.11319370501077515,0.46862142557258496,74688,149376,191692800,0.0004033884630899556,287539200,0.0006050826946349334,8.99220397695899
p07_seed2026082208,selection,20,6,1,2,True,causal_current_input_channel_diagonal,593344.4137869085,5201526.865793132,142217.57032231777,7800,1536,475206451200,95846400,2.5978777557611465,16,59859.1468808965,0.31762291888573824,0.10727532488924098,0.42089839262439077,149376,298752,383385600,0.0008067769261799112,479232000,0.001008471157724889,8.99220397695899
p07_seed2026082208,selection,20,6,1,2,True,causal_current_input_channel_diagonal,593344.4137869085,5201526.865793132,142217.57032231777,7800,1536,475206451200,95846400,2.5978777557611465,32,51526.11798780253,0.2946865286309257,0.09952869021626708,0.36230486683000296,298752,597504,766771200,0.0016135538523598225,862617600,0.0018152480839048004,8.99220397695899
p07_seed2026082208,selection,20,6,1,2,True,causal_current_input_channel_diagonal,593344.4137869085,5201526.865793132,142217.57032231777,7800,1536,475206451200,95846400,2.5978777557611465,64,41647.42632482486,0.26493580495588015,0.08948055339060347,0.29284304422079643,597504,1195008,1533542400,0.003227107704719645,1629388800,0.0034288019362646227,8.99220397695899
p07_seed2026082208,selection,20,6,1,2,True,causal_current_input_channel_diagonal,593344.4137869085,5201526.865793132,142217.57032231777,7800,1536,475206451200,95846400,2.5978777557611465,96,35602.21445969766,0.24495430531298487,0.08273191612763268,0.2503362580454331,896256,1792512,2300313600,0.004840661557079467,2396160000,0.005042355788624445,8.99220397695899
p07_seed2026082208,selection,20,6,1,3,True,causal_current_input_channel_diagonal,593344.4137869085,5201526.865793132,211366.49764197998,7800,1536,475206451200,143769600,2.5036437436938286,0,211366.49764197998,0.5968492419649043,0.2015824190719545,1.0,0,0,0,0.0,143769600,0.0003025413473174667,0.0
p07_seed2026082208,selection,20,6,1,3,True,causal_current_input_channel_diagonal,593344.4137869085,5201526.865793132,211366.49764197998,7800,1536,475206451200,143769600,2.5036437436938286,8,91899.6877522935,0.3935533276933845,0.13292038634257833,0.43478833519851656,74688,149376,191692800,0.0004033884630899556,335462400,0.0007059298104074224,8.973449002951384
p07_seed2026082208,selection,20,6,1,3,True,causal_current_input_channel_diagonal,593344.4137869085,5201526.865793132,211366.49764197998,7800,1536,475206451200,143769600,2.5036437436938286,16,81665.73450851219,0.37099367654698584,0.12530099314951826,0.38637028719212296,149376,298752,383385600,0.0008067769261799112,527155200,0.001109318273497378,8.973449002951384
p07_seed2026082208,selection,20,6,1,3,True,causal_current_input_channel_diagonal,593344.4137869085,5201526.865793132,211366.49764197998,7800,1536,475206451200,143769600,2.5036437436938286,32,69798.2105556892,0.34297993628196904,0.11583951253963327,0.33022362218620566,298752,597504,766771200,0.0016135538523598225,910540800,0.0019160951996772893,8.973449002951384
p07_seed2026082208,selection,20,6,1,3,True,causal_current_input_channel_diagonal,593344.4137869085,5201526.865793132,211366.49764197998,7800,1536,475206451200,143769600,2.5036437436938286,64,55823.6510618575,0.306729601060724,0.10359616907485672,0.2641083218401054,597504,1195008,1533542400,0.003227107704719645,1677312000,0.0035296490520371118,8.973449002951384
p07_seed2026082208,selection,20,6,1,3,True,causal_current_input_channel_diagonal,593344.4137869085,5201526.865793132,211366.49764197998,7800,1536,475206451200,143769600,2.5036437436938286,96,47292.21696256919,0.28231984551137856,0.09535191369741342,0.22374509406849802,896256,1792512,2300313600,0.004840661557079467,2444083200,0.0051432029043969344,8.973449002951384
p07_seed2026082208,selection,21,4,0,1,True,causal_current_input_channel_diagonal,4133564.1311950763,9141478.516833844,894873.8874565952,7800,1536,475206451200,47923200,2.2977697663009167,0,894873.8874565952,0.4652844920842586,0.3128763209988057,1.0,0,0,0,0.0,47923200,0.0001008471157724889,0.0
p07_seed2026082208,selection,21,4,0,1,True,causal_current_input_channel_diagonal,4133564.1311950763,9141478.516833844,894873.8874565952,7800,1536,475206451200,47923200,2.2977697663009167,8,51537.3683226736,0.11166029711036203,0.07508495029573668,0.05759176649479491,74688,149376,191692800,0.0004033884630899556,239616000,0.0005042355788624445,9.22288279980421
p07_seed2026082208,selection,21,4,0,1,True,causal_current_input_channel_diagonal,4133564.1311950763,9141478.516833844,894873.8874565952,7800,1536,475206451200,47923200,2.2977697663009167,16,46508.826271781465,0.10607312159314959,0.07132790498186996,0.05197249199495926,149376,298752,383385600,0.0008067769261799112,431308800,0.0009076240419524002,9.22288279980421
p07_seed2026082208,selection,21,4,0,1,True,causal_current_input_channel_diagonal,4133564.1311950763,9141478.516833844,894873.8874565952,7800,1536,475206451200,47923200,2.2977697663009167,32,39984.96777780366,0.09835264302762109,0.06613633945362264,0.04468223742321083,298752,597504,766771200,0.0016135538523598225,814694400,0.0017144009681323113,9.22288279980421
p07_seed2026082208,selection,21,4,0,1,True,causal_current_input_channel_diagonal,4133564.1311950763,9141478.516833844,894873.8874565952,7800,1536,475206451200,47923200,2.2977697663009167,64,32059.986927805585,0.08806824267803622,0.059220688062270786,0.035826262400752935,597504,1195008,1533542400,0.003227107704719645,1581465600,0.003327954820492134,9.22288279980421
p07_seed2026082208,selection,21,4,0,1,True,causal_current_input_channel_diagonal,4133564.1311950763,9141478.516833844,894873.8874565952,7800,1536,475206451200,47923200,2.2977697663009167,96,27211.35773098748,0.0811358454395653,0.05455906064812891,0.030408036177507022,896256,1792512,2300313600,0.004840661557079467,2348236800,0.004941508672851956,9.22288279980421
p07_seed2026082208,selection,21,4,0,2,True,causal_current_input_channel_diagonal,4133564.1311950763,9141478.516833844,2068655.5118937301,7800,1536,475206451200,95846400,2.10301810875535,0,2068655.5118937301,0.7074271890652443,0.4757029732449757,1.0,0,0,0,0.0,95846400,0.0002016942315449778,0.0
p07_seed2026082208,selection,21,4,0,2,True,causal_current_input_channel_diagonal,4133564.1311950763,9141478.516833844,2068655.5118937301,7800,1536,475206451200,95846400,2.10301810875535,8,82052.9362147355,0.1408914774399865,0.0947411914032296,0.03966486245329687,74688,149376,191692800,0.0004033884630899556,287539200,0.0006050826946349334,8.997382130473852
p07_seed2026082208,selection,21,4,0,2,True,causal_current_input_channel_diagonal,4133564.1311950763,9141478.516833844,2068655.5118937301,7800,1536,475206451200,95846400,2.10301810875535,16,72661.72729891702,0.13258381727440416,0.08915478095341596,0.03512509791712881,149376,298752,383385600,0.0008067769261799112,479232000,0.001008471157724889,8.997382130473852
p07_seed2026082208,selection,21,4,0,2,True,causal_current_input_channel_diagonal,4133564.1311950763,9141478.516833844,2068655.5118937301,7800,1536,475206451200,95846400,2.10301810875535,32,61481.509656546405,0.12195789546304149,0.08200947656412189,0.029720516247778217,298752,597504,766771200,0.0016135538523598225,862617600,0.0018152480839048004,8.997382130473852
p07_seed2026082208,selection,21,4,0,2,True,causal_current_input_channel_diagonal,4133564.1311950763,9141478.516833844,2068655.5118937301,7800,1536,475206451200,95846400,2.10301810875535,64,48531.65103806998,0.10835530853554735,0.07286254081546575,0.023460479927478156,597504,1195008,1533542400,0.003227107704719645,1629388800,0.0034288019362646227,8.997382130473852
p07_seed2026082208,selection,21,4,0,2,True,causal_current_input_channel_diagonal,4133564.1311950763,9141478.516833844,2068655.5118937301,7800,1536,475206451200,95846400,2.10301810875535,96,40854.896518436726,0.09941678565462146,0.06685191247575893,0.01974949253134041,896256,1792512,2300313600,0.004840661557079467,2396160000,0.005042355788624445,8.997382130473852
p07_seed2026082208,selection,21,4,0,3,True,causal_current_input_channel_diagonal,4133564.1311950763,9141478.516833844,7304573.703190081,7800,1536,475206451200,143769600,1.9644838757812977,0,7304573.703190081,1.3293370150651476,0.8939005742013824,1.0,0,0,0,0.0,143769600,0.0003025413473174667,0.0
p07_seed2026082208,selection,21,4,0,3,True,causal_current_input_channel_diagonal,4133564.1311950763,9141478.516833844,7304573.703190081,7800,1536,475206451200,143769600,1.9644838757812977,8,98758.83753870707,0.15457015580022931,0.10393929414314153,0.013520137047863773,74688,149376,191692800,0.0004033884630899556,335462400,0.0007059298104074224,8.925905916839838
p07_seed2026082208,selection,21,4,0,3,True,causal_current_input_channel_diagonal,4133564.1311950763,9141478.516833844,7304573.703190081,7800,1536,475206451200,143769600,1.9644838757812977,16,86554.60510482546,0.14470473746786164,0.09730538339507729,0.01184937117837495,149376,298752,383385600,0.0008067769261799112,527155200,0.001109318273497378,8.925905916839838
p07_seed2026082208,selection,21,4,0,3,True,causal_current_input_channel_diagonal,4133564.1311950763,9141478.516833844,7304573.703190081,7800,1536,475206451200,143769600,1.9644838757812977,32,72663.8419749923,0.13258574655545002,0.08915607828089209,0.009947718365368214,298752,597504,766771200,0.0016135538523598225,910540800,0.0019160951996772893,8.925905916839838
p07_seed2026082208,selection,21,4,0,3,True,causal_current_input_channel_diagonal,4133564.1311950763,9141478.516833844,7304573.703190081,7800,1536,475206451200,143769600,1.9644838757812977,64,56850.869330341,0.1172752088497834,0.07886064657973196,0.007782914053996958,597504,1195008,1533542400,0.003227107704719645,1677312000,0.0035296490520371118,8.925905916839838
p07_seed2026082208,selection,21,4,0,3,True,causal_current_input_channel_diagonal,4133564.1311950763,9141478.516833844,7304573.703190081,7800,1536,475206451200,143769600,1.9644838757812977,96,47694.03081839997,0.10741617266347063,0.07223102744768267,0.00652933802280808,896256,1792512,2300313600,0.004840661557079467,2444083200,0.0051432029043969344,8.925905916839838
p07_seed2026082208,selection,21,6,0,1,True,causal_current_input_channel_diagonal,3930137.439664618,7515273.878660779,554644.6304385453,7800,1536,475206451200,47923200,2.8526238165795803,0,554644.6304385453,0.3756674244230625,0.2716658199069888,1.0,0,0,0,0.0,47923200,0.0001008471157724889,0.0
p07_seed2026082208,selection,21,6,0,1,True,causal_current_input_channel_diagonal,3930137.439664618,7515273.878660779,554644.6304385453,7800,1536,475206451200,47923200,2.8526238165795803,8,31469.73360239761,0.08948343853440487,0.06471040637840664,0.05673855244374342,74688,149376,191692800,0.0004033884630899556,239616000,0.0005042355788624445,9.158411994576454
p07_seed2026082208,selection,21,6,0,1,True,causal_current_input_channel_diagonal,3930137.439664618,7515273.878660779,554644.6304385453,7800,1536,475206451200,47923200,2.8526238165795803,16,28874.93761447561,0.08571496619275602,0.061985216324829034,0.05206024883616822,149376,298752,383385600,0.0008067769261799112,431308800,0.0009076240419524002,9.158411994576454
p07_seed2026082208,selection,21,6,0,1,True,causal_current_input_channel_diagonal,3930137.439664618,7515273.878660779,554644.6304385453,7800,1536,475206451200,47923200,2.8526238165795803,32,25279.117816733196,0.08020050222289352,0.05799740349271838,0.04557714310829149,298752,597504,766771200,0.0016135538523598225,814694400,0.0017144009681323113,9.158411994576454
p07_seed2026082208,selection,21,6,0,1,True,causal_current_input_channel_diagonal,3930137.439664618,7515273.878660779,554644.6304385453,7800,1536,475206451200,47923200,2.8526238165795803,64,20821.08482663927,0.07278599237964326,0.05263556276652694,0.03753950472850198,597504,1195008,1533542400,0.003227107704719645,1581465600,0.003327954820492134,9.158411994576454
p07_seed2026082208,selection,21,6,0,1,True,causal_current_input_channel_diagonal,3930137.439664618,7515273.878660779,554644.6304385453,7800,1536,475206451200,47923200,2.8526238165795803,96,18007.034097277443,0.06768886381559022,0.04894954816823858,0.03246589441757498,896256,1792512,2300313600,0.004840661557079467,2348236800,0.004941508672851956,9.158411994576454
p07_seed2026082208,selection,21,6,0,2,True,causal_current_input_channel_diagonal,3930137.439664618,7515273.878660779,1202677.2855782823,7800,1536,475206451200,95846400,2.5997059419751167,0,1202677.2855782823,0.553185369202423,0.40003882986586864,1.0,0,0,0,0.0,95846400,0.0002016942315449778,0.0
p07_seed2026082208,selection,21,6,0,2,True,causal_current_input_channel_diagonal,3930137.439664618,7515273.878660779,1202677.2855782823,7800,1536,475206451200,95846400,2.5997059419751167,8,68957.96253097011,0.13246109517906102,0.09578991865707304,0.05733704562715574,74688,149376,191692800,0.0004033884630899556,287539200,0.0006050826946349334,9.119152091443539
p07_seed2026082208,selection,21,6,0,2,True,causal_current_input_channel_diagonal,3930137.439664618,7515273.878660779,1202677.2855782823,7800,1536,475206451200,95846400,2.5997059419751167,16,62869.85127921682,0.12647868669217455,0.09146370935344633,0.0522749135714384,149376,298752,383385600,0.0008067769261799112,479232000,0.001008471157724889,9.119152091443539
p07_seed2026082208,selection,21,6,0,2,True,causal_current_input_channel_diagonal,3930137.439664618,7515273.878660779,1202677.2855782823,7800,1536,475206451200,95846400,2.5997059419751167,32,54697.84631783608,0.11797262534041592,0.08531250756943878,0.04548006923238774,298752,597504,766771200,0.0016135538523598225,862617600,0.0018152480839048004,9.119152091443539
p07_seed2026082208,selection,21,6,0,2,True,causal_current_input_channel_diagonal,3930137.439664618,7515273.878660779,1202677.2855782823,7800,1536,475206451200,95846400,2.5997059419751167,64,44681.49678813061,0.1066252315889945,0.07710658172420043,0.03715169250947728,597504,1195008,1533542400,0.003227107704719645,1629388800,0.0034288019362646227,9.119152091443539
p07_seed2026082208,selection,21,6,0,2,True,causal_current_input_channel_diagonal,3930137.439664618,7515273.878660779,1202677.2855782823,7800,1536,475206451200,95846400,2.5997059419751167,96,38380.16823023814,0.09882107362589515,0.07146296496667864,0.03191227490236172,896256,1792512,2300313600,0.004840661557079467,2396160000,0.005042355788624445,9.119152091443539
p07_seed2026082208,selection,21,6,0,3,True,causal_current_input_channel_diagonal,3930137.439664618,7515273.878660779,1811299.8801486741,7800,1536,475206451200,143769600,2.5006099604070187,0,1811299.8801486741,0.6788773358118798,0.4909336185665939,1.0,0,0,0,0.0,143769600,0.0003025413473174667,0.0
p07_seed2026082208,selection,21,6,0,3,True,causal_current_input_channel_diagonal,3930137.439664618,7515273.878660779,1811299.8801486741,7800,1536,475206451200,143769600,2.5006099604070187,8,100946.79985048552,0.16026637310618877,0.11589744764342487,0.0557316878105019,74688,149376,191692800,0.0004033884630899556,335462400,0.0007059298104074224,8.997857570648193
